Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
0,0;0,0;22,47183827057947;22,61906577185467
0,0;0,0;22,309116196008336;22,434780095410307
0,0;0,0;22,20748795604893;22,296474748839483
0,0;0,0;22,17079865607821;22,221873762316896
0,0;0,0;22,254252399193774;22,267325322675795
0,0;0,0;22,646505096168422;22,602047290604183
0,0;0,0;23,134804922887067;23,067712155915324
0,0;0,0;23,520555692724365;23,466427098776357
0,0;0,0;23,68103984427659;23,66350060842602
0,0;188,48594861029792;24,000000000000004;24,047138908734002
0,0;795,303700928798;23,999999999999996;24,35553240092097
0,0;1043,9403704542506;24,000000000000004;24,51275456124013
0,0;1429,752295286301;23,999999999999996;24,706504606577994
0,0;1062,7151673037558;24,000000000000004;24,603668329366684
0,0;596,6081897031872;23,999999999999996;24,42032210479224
0,0;648,8678026471601;24,000000000000004;24,433305450429806
0,0;0,0;23,98222401207288;24,172248211984165
0,0;0,0;23,69996764701696;23,90084720804206
0,0;0,0;23,409065032268693;23,619930713547404
0,0;0,0;23,110298106736078;23,33030439453678
0,0;0,0;22,815616029178507;23,038211201216765
0,0;0,0;22,514689083832984;22,741807723747517
0,0;0,0;22,22255983233309;22,447489784608162
0,0;0,0;21,933518304663462;22,155746383746212
0,0;0,0;21,658655280490724;21,872239485320193
0,0;0,0;21,763304281524583;21,911920868872823
0,0;0,0;21,62696522915636;21,789177835402665
0,0;0,0;21,49031511911662;21,63515737437587
0,0;0,0;21,711703690172172;21,786338250389925
0,0;0,0;21,890898456978864;21,948654626983224
0,0;0,0;22,074536051529265;22,118873141112257
0,0;0,0;22,13403929588935;22,179087020548344
0,0;0,0;22,434846666951042;22,437613789585257
0,0;0,0;22,556306541415765;22,571502637849605
0,0;0,0;22,703174657057144;22,718503296671635
0,0;0,0;22,908590008548792;22,92364500388993
0,0;0,0;22,768338933641058;22,84418984298861
0,0;0,0;22,71649016487937;22,7991060376393
0,0;0,0;22,572093249884784;22,684097862986103
0,0;0,0;22,384103064842584;22,517823202995825
0,0;0,0;22,140333550909038;22,29267386743876
0,0;0,0;21,90372429155263;22,061932850367313
0,0;0,0;21,671905872670383;21,830666132785595
0,0;0,0;21,43119973948226;21,594793607462293
0,0;0,0;21,19733402437757;21,359900272210304
0,0;0,0;20,953204156737847;21,120500122749615
0,0;0,0;20,713211021748915;20,880810635744048
0,0;0,0;20,481336158537744;20,644934166013126
0,0;0,0;20,268165562999187;20,420136654503256
0,0;0,0;20,11109779349608;20,23516554801533
0,0;0,0;20,060983311749588;20,139721281759794
0,0;0,0;20,17905898174945;20,20106263177124
0,0;0,0;20,351594136367257;20,336379233652085
0,0;0,0;20,68720286604674;20,630488536424618
0,0;0,0;21,25163758767503;21,150408329632487
0,0;0,0;21,695750439842197;21,605761436892315
0,0;0,0;22,22255918716567;22,125864723335237
0,0;0,0;22,408414985471783;22,366255413378102
0,0;0,0;22,37563867678187;22,378455690592524
0,0;0,0;22,38713257727663;22,39652519401056
0,0;0,0;22,423699632207796;22,442261947098757
0,0;0,0;22,386836358416573;22,43244309611515
0,0;0,0;22,237087879481727;22,317629434913098
0,0;0,0;22,053872426676435;22,15983695716892
0,0;0,0;21,842652895339842;21,964112743468025
0,0;0,0;21,6405357719227;21,76526921451605
0,0;0,0;21,424844700790295;21,558205204187182
0,0;0,0;21,20922501995593;21,34696659501748
0,0;0,0;20,99190199190179;21,132759193629127
0,0;0,0;20,77233568243464;20,915937001098516
0,0;0,0;20,55477628619589;20,698755102131862
0,0;0,0;20,34247158848975;20,483952953380648
0,0;0,0;20,1559094953623;20,282930075745146
0,0;0,0;20,008888050023913;20,112210604022863
60,535019487758035;0,0;19,999999999999996;20,032036912500775
44,16759851921617;0,0;20,0;20,004540738171137
0,0;0,0;20,015368237964864;20,010666916491473
0,0;0,0;20,167989930349925;20,124426722079637
0,0;0,0;20,34143172420534;20,27182656671918
0,0;0,0;20,55947462820585;20,46442861606082
0,0;0,0;20,92726210821947;20,801823932952246
0,0;0,0;21,096357372322355;20,992701496562947
0,0;0,0;21,38046719869274;21,266353557546147
0,0;0,0;21,505799987139472;21,41961923524044
0,0;0,0;21,791896811473304;21,70202410097023
0,0;0,0;21,774209164752442;21,742042988790466
0,0;0,0;21,694958627661983;21,699575655222496
0,0;0,0;21,573271742494622;21,610545854451495
0,0;0,0;21,41024262821499;21,47185172395292
0,0;0,0;21,24630117480074;21,320838577088516
0,0;0,0;21,069611009137603;21,157296750812684
0,0;0,0;20,885568479298303;20,983751943089953
0,0;0,0;20,69487970398845;20,801842018083832
0,0;0,0;20,495174923248424;20,611249385618166
0,0;0,0;20,29510516495419;20,416032545327653
0,0;0,0;20,095145315641073;20,218501431719215
116,62121775098778;0,0;19,999999999999996;20,0507991042713
253,51017240624319;0,0;20,0;19,944686898492776
84,78760316204027;0,0;20,0;19,95675505871803
0,0;0,0;20,054877715368495;20,006605272822952
0,0;0,0;20,245674143538146;20,14838874301713
0,0;0,0;20,616477852846018;20,467488519632575
0,0;0,0;21,22448530926903;21,02548182709455
0,0;0,0;21,677938359061326;21,489748353138115
0,0;0,0;21,89926242541851;21,74237781920014
0,0;0,0;22,372292376045404;22,191009176479426
0,0;0,0;22,901341751566395;22,722572138978002
0,0;0,0;23,19513331542834;23,064972062602223
0,0;0,0;23,41181506169756;23,316527018126838
0,0;0,0;23,389488163117473;23,354100086058217
0,0;0,0;23,3082012401112;23,317860197067965
0,0;0,0;23,202484257385716;23,249476064658673
0,0;0,0;23,000003004087958;23,08679032142985
0,0;0,0;22,80054524786468;22,906162278678966
0,0;0,0;22,588624360528705;22,71026540660053
0,0;0,0;22,360051112441724;22,498424633769933
0,0;0,0;22,12034190775211;22,272985917533305
0,0;0,0;21,872830320732298;22,03677710668795
0,0;0,0;21,61403229217002;21,78954625823189
0,0;0,0;21,365527673172974;21,541693894370294
0,0;0,0;21,169581986869925;21,319168540919872
0,0;0,0;21,509994293347894;21,55200665904734
0,0;0,0;22,20298525112483;22,1460236395681
0,0;0,0;23,016423585828008;22,906678793751247
0,0;0,0;23,82628991772791;23,69693197448593
0,0;980,4196328296961;23,999999999999993;24,338497252123894
0,0;1898,6934749254922;24,000000000000004;24,78314314228826
0,0;2342,4630587950387;24,000000000000004;25,01084146260372
0,0;2328,7208882562163;24,000000000000004;25,02847420630998
0,0;2545,3638756566857;24,000000000000004;25,11283539826874
0,0;3022,9970118359706;24,000000000000007;25,31825000400198
0,0;3599,9780482387555;23,999999999999993;25,588267737492547
0,0;3973,746039895716;24,000000000000004;25,78997634464385
0,0;4131,661151467907;23,999999999999993;25,901976509932062
0,0;3986,3887196800015;23,99999999999999;25,888270008242266
0,0;3357,3411068673104;23,999999999999993;25,658316519360056
0,0;2264,2320658972376;23,999999999999996;25,199012485044584
0,0;1466,1389817113673;24,000000000000007;24,82606840292698
0,0;812,810038664825;24,000000000000004;24,52233246961465
0,0;275,6644609665107;24,000000000000004;24,274088814900924
0,0;0,0;23,892332649433186;24,04685770424475
0,0;0,0;23,641450654998877;23,808086533468057
0,0;0,0;23,39310046069065;23,564641435556677
0,0;0,0;23,14705095028263;23,319925557361916
0,0;0,0;22,9563039985846;23,101542930061914
0,0;0,0;23,22738389231462;23,281659193704336
0,0;0,0;23,936089040295485;23,881466186837898
0,0;1316,7215304329611;24,000000000000007;24,50277525998758
0,0;2462,764423337691;23,99999999999999;25,02395431215977
0,0;3318,9642178869476;24,000000000000004;25,421121794648723
0,0;3827,4439318520476;24,000000000000004;25,667046023740063
0,0;3955,2715775519405;23,999999999999996;25,74001686359661
0,0;3729,420282968541;23,999999999999993;25,64662842562358
0,0;3749,6161138678385;23,99999999999999;25,635438903018738
0,0;4056,3563818853395;23,999999999999996;25,759472329036505
0,0;4518,053979477566;24,000000000000004;25,96845978804778
0,0;4810,302505585836;24,000000000000004;26,1290805036651
0,0;4894,782361523534;23,999999999999993;26,203466881696155
0,0;4668,079072075046;23,999999999999996;26,157154982435234
0,0;3882,0042281143087;23,999999999999996;25,854435427602073
0,0;2819,2884750440953;24,000000000000004;25,395240461682224
0,0;2025,9834829604547;24,000000000000004;25,02317864875398
0,0;1371,258826570784;23,999999999999996;24,719653597436437
0,0;840,9072693931049;24,000000000000004;24,472690568065538
0,0;395,02123749512526;24,000000000000004;24,269269699277853
0,0;26,238076549726397;24,000000000000004;24,101453171864804
0,0;0,0;23,827814093843745;23,92697601750451
0,0;0,0;23,65246854772762;23,75207514565592
0,0;0,0;23,5119669645252;23,593958841471014
0,0;0,0;23,940044983014932;23,92208400784511
0,0;968,0181212296553;23,999999999999996;24,380539487546972
0,0;2002,130401411087;23,999999999999993;24,81395037030994
0,0;3077,419402910663;24,000000000000004;25,271223797453004
0,0;3883,0916197717893;23,99999999999999;25,636203060026737
0,0;4261,867305642668;23,999999999999996;25,823492054027437
0,0;4326,730145892746;24,000000000000004;25,859599510449357
0,0;4191,89508308477;23,999999999999996;25,802260084711634
0,0;4180,619170867935;24,000000000000007;25,786950681192828
0,0;4416,112078114918;24,000000000000004;25,883447289262584
0,0;4676,202899813418;23,999999999999996;26,011818826185525
0,0;4964,621134089388;23,99999999999999;26,163521810991373
0,0;4530,259962860769;23,999999999999996;26,03012348479604
0,0;3924,9832972644494;24,00000000000001;25,79463852388136
0,0;3011,800599558373;24,000000000000004;25,414229911797236
0,0;2268,0135534624023;24,000000000000007;25,074676607133412
0,0;1674,1178616713973;23,999999999999996;24,79829707760148
0,0;1176,8402953948262;24,000000000000004;24,57094288966381
0,0;755,0521163115613;23,999999999999996;24,381722310682335
0,0;392,7006201856929;24,000000000000004;24,22228737259139
0,0;78,62154232729334;23,999999999999996;24,086436422545532
0,0;0,0;23,880209379343505;23,944851862895707
0,0;0,0;23,724168331290098;23,79621349727085
0,0;0,0;23,57489436380117;23,647265000160296
0,0;0,0;23,508150126882537;23,560110487791615
0,0;0,0;23,731440265352806;23,729841381833804
0,0;0,0;23,868077315195997;23,858493137309296
0,0;1082,202125450881;23,999999999999996;24,415310111580794
0,0;1759,6689826252184;23,999999999999996;24,758107098442437
0,0;2299,7184242537974;24,000000000000004;25,0183190011266
0,0;2519,2803155915767;23,999999999999996;25,13680136658372
0,0;2752,8596900548773;24,000000000000007;25,240781702787114
0,0;2734,041929626239;23,999999999999996;25,246392256280952
0,0;2902,871257201393;23,999999999999993;25,31645633068648
0,0;2925,3554490470415;23,999999999999996;25,34379155953354
0,0;2798,533622662116;23,999999999999996;25,30769452650633
0,0;2436,4193108036134;24,000000000000004;25,171315164951597
0,0;2553,267173832723;24,000000000000004;25,21964053396314
0,0;2203,9985766823024;23,999999999999996;25,109490137641817
0,0;1336,7654064024555;23,999999999999996;24,757897290804575
0,0;734,2641718891234;23,999999999999996;24,473867409574577
0,0;245,38204943605677;23,999999999999996;24,24404477682731
0,0;0,0;23,89865390781979;24,034557515043268
0,0;0,0;23,684103108235444;23,82259958319099
0,0;0,0;23,46330385744974;23,606327675041097
0,0;0,0;23,248501673922316;23,39077289487099
0,0;0,0;23,039411353992076;23,178372341854278
0,0;0,0;22,86966163770028;22,98678256380113
0,0;0,0;22,76098967481082;22,84017036473446
0,0;0,0;22,896555122265045;22,899211146032762
0,0;0,0;23,209972395165043;23,14215748417875
0,0;0,0;23,90982616535773;23,755258900224536
0,0;963,1723707190179;23,999999999999993;24,285753614399123
0,0;1650,360987042488;24,000000000000004;24,620386132597034
0,0;2166,841012440384;24,000000000000004;24,865323482281756
0,0;2699,8044837490884;23,999999999999996;25,109924140527113
0,0;3053,56629224285;23,999999999999996;25,287059854076475
0,0;3510,9917494783635;23,999999999999996;25,49991914267002
0,0;3893,3129779440574;24,000000000000004;25,692443659150197
0,0;4168,7376562422405;23,999999999999993;25,841637502391343
0,0;3268,0742150963615;23,999999999999996;25,513033584526546
0,0;2512,109613567243;23,999999999999996;25,180394018410155
0,0;2065,6490060474353;24,000000000000004;24,96882955679568
0,0;1460,1883066322291;24,000000000000004;24,707172372925353
0,0;1003,4063764358849;23,999999999999996;24,494346501967257
0,0;625,5058867123163;23,999999999999996;24,320140348697755
0,0;311,4942246508857;24,000000000000004;24,176737191092087
0,0;51,95876717066745;23,999999999999996;24,05850974079946
0,0;0,0;23,899718107126922;23,940070509795582
0,0;0,0;23,761052147189588;23,81176197876371
0,0;0,0;23,63656498799753;23,68531802333028
0,0;0,0;23,5373340790879;23,57215222679752
0,0;0,0;23,482559423940696;23,491996621790733
0,0;0,0;23,649321017913312;23,591623378426142
0,0;252,83797451189895;23,999999999999996;23,97701387068406
0,0;816,5050833047688;23,999999999999996;24,23429213880003
0,0;1965,8603249924229;24,000000000000004;24,71317321362114
0,0;2844,1320532627005;23,999999999999993;25,11808623167902
0,0;3164,7727015277296;24,000000000000004;25,294474398263866
0,0;3496,6143768195084;23,999999999999993;25,447570557154634
0,0;3828,03868820678;24,000000000000004;25,601940796406137
0,0;4027,2484875991954;23,999999999999996;25,70768505798535
0,0;4220,12161312629;23,999999999999996;25,80743493426035
0,0;4449,988434967907;23,999999999999996;25,92362641705127
0,0;4009,444125584217;24,000000000000004;25,78068299785277
0,0;3865,2375623159783;24,000000000000004;25,72403144154118
0,0;2989,4537481536568;23,999999999999996;25,380431246607912
0,0;2290,1466135380897;24,000000000000004;25,061189584750807
0,0;1728,8331404643845;24,000000000000004;24,800834617344083
0,0;1268,5391887615212;24,000000000000004;24,58806939704492
0,0;893,5040878094142;24,000000000000004;24,41438886358989
0,0;574,7699673044946;23,999999999999996;24,270439767612086
0,0;310,68911206992783;23,999999999999996;24,1511482304321
0,0;91,50591921618087;23,999999999999996;24,05223228380157
0,0;0,0;23,944140366561495;23,95853114635955
0,0;0,0;23,859597132346458;23,869298457319235
0,0;0,0;23,821148260884573;23,81275348630761
0,0;0,0;23,88644200982314;23,835429188441637
0,0;142,40656824657063;23,999999999999993;23,96713645438211
0,0;722,7556806716917;24,000000000000004;24,198711511553014
0,0;1415,4046102565349;23,999999999999996;24,49094929411299
0,0;2156,3317301645416;23,999999999999993;24,810330211617746
0,0;2816,2663446667525;23,999999999999993;25,106134616454366
0,0;2928,0915605352657;24,000000000000004;25,18074841147396
0,0;3203,5835740298057;24,000000000000007;25,2931915379276
0,0;3621,9078964936552;24,000000000000004;25,474294379787693
0,0;4129,6789239800355;24,000000000000004;25,706847532595805
0,0;4680,343938479497;24,000000000000007;25,971780356283624
0,0;4940,09112150845;23,999999999999996;26,132349669962412
0,0;4867,157233429185;23,999999999999993;26,148351102611123
0,0;4316,442508741564;23,999999999999996;25,94706101582111
0,0;3313,7101809331393;24,000000000000004;25,52800750656106
0,0;2592,2075764106357;23,999999999999996;25,188893791640766
0,0;2010,080472283643;23,999999999999996;24,914770605304955
0,0;1518,166976916648;23,999999999999996;24,689497647149015
0,0;1099,6226920800646;23,999999999999996;24,501902688311702
0,0;751,8120002910628;24,000000000000004;24,345809901027852
0,0;452,1783292387978;24,000000000000004;24,214163614021356
0,0;218,3565853662695;23,999999999999996;24,106394618474948
0,0;62,390236878545736;24,000000000000004;24,02429012975569
0,0;451,7613821434456;24,000000000000004;24,156987613172195
0,0;428,42920869284393;23,999999999999996;24,136535856207683
0,0;684,729637418084;24,000000000000004;24,208713488140262
0,0;899,1662961013386;24,000000000000007;24,282119840168896
0,0;1320,546361404704;23,999999999999993;24,44723368190543
0,0;1364,2590061997423;24,000000000000004;24,478318574644703
0,0;2101,980630351689;24,000000000000007;24,776342201547187
0,0;2360,3614615681568;23,999999999999996;24,92157784345526
0,0;2680,2341715180187;23,999999999999993;25,075027365884363
0,0;3135,7603765305657;24,000000000000004;25,28614110127206
0,0;3634,093003752319;23,999999999999993;25,530745357514252
0,0;4064,1571995064087;24,000000000000004;25,757662638470514
0,0;4232,973066485367;24,000000000000007;25,881504683450135
0,0;4152,215096380606;23,99999999999999;25,90041869485289
0,0;3644,0093136302567;24,000000000000007;25,723859966712617
0,0;2587,1357668113405;24,000000000000004;25,288307873783857
0,0;1829,7579547148518;23,999999999999996;24,93455377041691
0,0;1209,1101939116475;24,000000000000007;24,646285113704593
0,0;690,5308666418848;24,000000000000004;24,409166244568183
0,0;260,9119849419403;23,999999999999996;24,21359393029829
0,0;0,0;23,93983509221403;24,039058340982994
0,0;0,0;23,749329818822936;23,85673060672845
0,0;0,0;23,55594374063357;23,669007135255868
0,0;0,0;23,40053974919866;23,497053423010783
0,0;0,0;23,30717316059183;23,375307889484105
0,0;0,0;23,34365868799147;23,365890108670445
0,0;0,0;23,38959983872306;23,381126455533845
0,0;0,0;23,474801746250897;23,437280138395394
0,0;0,0;23,610298727906706;23,546835459179988
0,0;0,0;23,93010971405778;23,828464177742138
0,0;206,41149520405995;24,000000000000007;24,006816333419444
0,0;297,95357321386007;23,999999999999996;24,067622803860175
0,0;1240,621849634971;23,999999999999996;24,465109377785115
0,0;1743,7309851654256;23,999999999999996;24,73701771767661
0,0;2010,9439031571665;23,999999999999996;24,899295602485104
0,0;2418,62157744878;23,999999999999996;25,105018325076745
0,0;1958,4616186210092;24,000000000000004;24,969702194398575
0,0;1499,074313587201;23,999999999999993;24,789571606201267
0,0;1439,4355495101754;24,000000000000004;24,762661343115393
0,0;663,1820407414841;23,999999999999996;24,464038230687756
0,0;120,15124533461656;23,999999999999996;24,21739689843686
0,0;0,0;23,806924831368782;23,976154335439553
0,0;0,0;23,550087791315526;23,727302703603133
0,0;0,0;23,283270214201618;23,469684883975628
0,0;0,0;23,00929571095551;23,20408608934094
0,0;0,0;22,738415846703624;22,935910483562328
0,0;0,0;22,47405417655134;22,669595825003977
0,0;0,0;22,244455610644795;22,42119618055534
0,0;0,0;22,383245214363107;22,481947523209197
0,0;0,0;22,83170164850296;22,851852025315956
0,0;0,0;23,449923961994646;23,422073729154505
0,0;223,58381368718779;24,000000000000004;24,05562278102479
0,0;897,2674597577943;23,999999999999996;24,40410137138619
0,0;1455,948036826433;23,999999999999996;24,66305308569777
0,0;1942,2740801519105;23,999999999999993;24,886149138694215
0,0;2286,3565031771054;24,000000000000004;25,049488709807893
0,0;2041,1422061420885;24,000000000000004;24,971895184300745
0,0;2098,0335871489037;23,999999999999996;24,985658345486495
0,0;1815,6700193951863;24,000000000000004;24,879392299655088
0,0;2135,8970215482273;24,000000000000004;25,00557502295921
0,0;2335,939529467231;23,999999999999996;25,12051985341068
0,0;1814,8996131496315;23,999999999999996;24,947583867629174
0,0;1040,3776853384284;23,999999999999996;24,629483353422636
0,0;455,6050983292214;23,999999999999993;24,360014722709018
0,0;0,0;23,991912750189684;24,139445951143426
0,0;0,0;23,75459295138025;23,910703791078365
0,0;0,0;23,513473003854475;23,675922093007213
0,0;0,0;23,268329671701636;23,436084605842883
0,0;0,0;23,018413385553625;23,191329334324045
0,0;0,0;22,768889283553584;22,944247190330845
0,0;0,0;22,527238188444034;22,699815037400256
0,0;0,0;22,318297959096945;22,47270058539741
0,0;0,0;22,181123526468422;22,29399008154041
0,0;0,0;22,132606431742264;22,18671390109302
0,0;0,0;22,250470071558798;22,24352131904004
0,0;0,0;22,346137860052465;22,311381427567344
0,0;0,0;22,47380440511809;22,413507196827492
0,0;0,0;22,804536677377648;22,701179547096515
0,0;0,0;23,096632929909234;22,985361475858607
0,0;0,0;23,715543964312968;23,558994965182716
0,0;81,12417190663385;23,999999999999996;23,921901930389012
0,0;361,0549741525976;23,999999999999996;24,090957234312576
0,0;1012,488613825841;23,999999999999993;24,38846112307111
0,0;1198,6087721358897;23,999999999999996;24,521095984445658
0,0;1518,9111578082827;24,000000000000004;24,682915741341336
0,0;1949,083760471833;23,999999999999993;24,904330916094644
0,0;1872,6967826726752;23,999999999999996;24,93191996241425
0,0;1047,066232862424;23,999999999999996;24,616967836691707
0,0;483,20242847105783;23,999999999999996;24,358369212634884
0,0;14,562564865585081;24,000000000000004;24,14506286247321
0,0;0,0;23,76437106243296;23,918351091438286
0,0;0,0;23,51845477987815;23,68226879456577
0,0;0,0;23,25530076215926;23,432977296334695
0,0;0,0;22,99534049258638;23,178480146431088
0,0;0,0;22,74389206691745;22,92547057142274
0,0;0,0;22,535245683634436;22,694107286863886
0,0;0,0;22,422779267020854;22,53865364169066
0,0;0,0;22,391951214788616;22,45435810011033
0,0;0,0;22,42612671266175;22,44425063215844
0,0;0,0;22,604772883726245;22,574823731415336
0,0;0,0;23,033915402779204;22,9520985899915
0,0;0,0;23,51424353036395;23,41161713258531
0,0;80,31389465583945;23,999999999999996;23,923724218080007
0,0;944,5007039495079;24,000000000000004;24,3427222950877
0,0;1597,2174071372046;24,000000000000004;24,668351431200954
0,0;2005,695181709894;24,000000000000004;24,88708890512512
0,0;2156,4173046903693;23,999999999999993;24,988214928535353
0,0;2561,461907385433;24,000000000000004;25,178122969772105
0,0;2772,4073858808947;24,000000000000004;25,308110757667787
0,0;2722,6100971727983;23,999999999999996;25,332972684261353
0,0;2122,035016664638;23,999999999999996;25,1194732940041
0,0;1218,4008743709103;23,999999999999996;24,742579754507002
0,0;548,7563316936354;24,000000000000004;24,4340053838188
0,0;0,0;23,995751637760026;24,17920720705208
0,0;0,0;23,713250474649666;23,910891813300033
0,0;0,0;23,43029570613544;23,635433377179375
0,0;0,0;23,135562643405674;23,35057020371544
0,0;0,0;22,8409018220209;23,06092642893838
0,0;0,0;22,560188970162535;22,775640351251223
0,0;0,0;22,32107172277267;22,512881595685432
0,0;0,0;22,35218795187854;22,4677696474963
0,0;0,0;22,75845392277683;22,771941299812482
0,0;0,0;23,49082945885833;23,419991151895072
0,0;350,5114473066888;23,999999999999996;24,076236180501724
0,0;1353,6221845907428;23,999999999999996;24,555505091759745
0,0;2105,0590985939543;24,000000000000004;24,912764723285843
0,0;2392,2853240488985;23,999999999999996;25,06955003736824
0,0;2686,934468248771;23,999999999999996;25,201427642997885
0,0;2936,68159699306;24,000000000000004;25,3195426059817
0,0;3124,3333091513696;24,000000000000004;25,413668348612557
0,0;3117,369565087543;24,00000000000001;25,430755700076976
0,0;2957,0152528974822;23,99999999999999;25,378470758201605
0,0;2600,471903950095;24,000000000000004;25,242992963680145
0,0;2018,2184386227186;24,000000000000004;25,013085642202352
0,0;1323,0826055757002;23,999999999999996;24,72481182326844
0,0;700,2444942159391;24,000000000000004;24,451053696920766
0,0;207,97637836484495;24,000000000000004;24,22590646666213
0,0;0,0;23,87257945470885;24,01254689433028
0,0;0,0;23,633114701037652;23,78644972771065
0,0;0,0;23,39337292217044;23,553694896745984
0,0;0,0;23,142311073695986;23,312007457398806
0,0;0,0;22,88449461673269;23,062450128929463
0,0;0,0;22,6449822315271;22,81779406547239
0,0;0,0;22,43974661522319;22,592372561467425
0,0;0,0;22,311089158097705;22,41811977850811
0,0;0,0;22,300996396152115;22,3346992650673
0,0;0,0;22,389301529195997;22,363314418745674
0,0;0,0;22,54306240274992;22,47671813619166
0,0;0,0;22,878710297253193;22,765859225423874
0,0;0,0;23,183953864691578;23,056569389704077
0,0;0,0;23,60827542634328;23,456658075611895
0,0;0,0;23,976108196142782;23,825632840369853
0,0;705,1256798019512;24,000000000000004;24,181084710810477
0,0;1338,6743696426347;23,999999999999996;24,490496838668992
0,0;1431,2022045189178;24,000000000000004;24,575860109028074
0,0;1303,8629947490144;24,000000000000004;24,546752252827694
0,0;1210,0872333971777;24,000000000000004;24,522440303713644
0,0;1065,3719975863808;24,000000000000007;24,486803921039698
0,0;684,0665115483467;24,000000000000007;24,35731446395217
0,0;257,6775389368854;23,999999999999993;24,186484112550737
0,0;0,0;23,94948585056548;24,029885242312293
0,0;0,0;23,760249876075033;23,857361633329994
0,0;0,0;23,56101489140875;23,671804647490124
0,0;0,0;23,351153938330256;23,474388940186312
0,0;0,0;23,130097674105297;23,265438211582158
0,0;0,0;22,901508259383377;23,046905108779512
0,0;0,0;22,67953652502941;22,8266941822132
0,0;0,0;22,48842766456694;22,62068313061225
0,0;0,0;22,434798808576325;22,519879621057733
0,0;0,0;22,391526588251665;22,429285086622176
0,0;0,0;22,42755396621164;22,412336516796486
0,0;0,0;22,48381065397168;22,433931745501397
0,0;0,0;22,596546588982186;22,515249862468117
0,0;0,0;22,785995145639827;22,680962805517158
0,0;0,0;23,02605083636872;22,908370534396337
0,0;0,0;23,28518031237294;23,165943747554124
0,0;0,0;23,686004683018083;23,55539217469381
0,0;310,61098050819226;24,000000000000004;24,02587611046088
0,0;897,7252797897092;24,000000000000007;24,351115099820152
0,0;778,2206953331462;23,999999999999996;24,37144720709811
0,0;825,5014526309416;24,000000000000004;24,41939186301961
0,0;545,846504582417;24,000000000000004;24,34016284635471
0,0;655,6002679074535;23,999999999999996;24,398261943450006
0,0;0,0;23,99893004727734;24,162455043791628
0,0;0,0;23,735476592078243;23,91315846163097
0,0;0,0;23,45984753345138;23,651013380260185
0,0;0,0;23,178242467063917;23,379373118956856
0,0;0,0;22,897183687243274;23,1031372463032
0,0;0,0;22,61346467212267;22,8232500972419
0,0;0,0;22,325739215094767;22,539538374603296
0,0;0,0;22,04894827505836;22,259203534116732
0,0;0,0;21,80051957375791;21,994436769980954
0,0;0,0;21,592760826475114;21,7614404252898
0,0;0,0;21,485502417562813;21,6152163039627
0,0;0,0;21,5153380232851;21,599551465530194
0,0;0,0;21,751864782480634;21,785314513400255
0,0;0,0;22,013115688552638;22,0245441355742
0,0;0,0;22,417829010424438;22,396176850070546
0,0;0,0;22,849292408882725;22,816983863359418
0,0;0,0;23,28953833352108;23,256680835522484
0,0;0,0;23,71918598641667;23,695338303888917
0,0;50,722735141537015;23,999999999999996;24,030461928988917
0,0;475,4388458804599;23,999999999999996;24,26063185026674
0,0;471,73413919939173;23,999999999999996;24,302870926267364
0,0;451,0327291136607;23,999999999999993;24,3169157096157
0,0;357,0816674992452;24,000000000000007;24,299432311000466
0,0;0,0;23,94166412809449;24,12047444917338
0,0;0,0;23,63878283413963;23,84448147798878
0,0;0,0;23,35137713451154;23,562919853488193
0,0;0,0;23,055357738550445;23,274303796966034
0,0;0,0;22,759391693758506;22,982101434438817
0,0;0,0;22,45164854806745;22,68231620212487
0,0;0,0;22,14849473185774;22,380887324649805
0,0;0,0;21,838754366853216;22,07540299340478
0,0;0,0;21,54756254950341;21,77689245946777
0,0;0,0;21,2937229464456;21,500178372243777
0,0;0,0;21,510237257792678;21,620774667637416
0,0;0,0;21,943851670857548;21,988648603141325
0,0;0,0;22,574646459915186;22,56716250970157
0,0;0,0;23,285772681115734;23,247914047805967
0,0;0,0;23,785038025325903;23,763861093730164
0,0;268,7823417471848;24,000000000000004;24,119164693760272
0,0;626,4827853777969;23,999999999999996;24,30462319007072
0,0;1212,7841795694371;23,999999999999996;24,560187069205824
0,0;1591,8096329020477;23,999999999999996;24,747909164623234
0,0;1935,6436436248025;23,999999999999996;24,916358927553592
0,0;2222,155243758262;23,999999999999993;25,06514490071717
0,0;2692,0438461797476;24,000000000000004;25,288671159731273
0,0;2141,205978131433;24,000000000000004;25,114585157674533
0,0;2179,9924991146386;23,999999999999996;25,125218002077435
0,0;1987,6437461231267;23,999999999999996;25,072099525732565
0,0;1000,4775673144899;23,999999999999996;24,680707937931345
0,0;327,6317353449364;23,999999999999996;24,364157064711648
0,0;0,0;23,864357731456295;24,07932872995742
0,0;0,0;23,570289228003205;23,78999180671623
0,0;0,0;23,26133522346122;23,49108305099199
0,0;0,0;22,957889994874062;23,189960797875255
0,0;0,0;22,63948824963452;22,880407300504814
0,0;0,0;22,337182340217186;22,5743901445875
0,0;0,0;22,078493769570095;22,291466194174106
0,0;0,0;21,916020102115368;22,078047064810924
0,0;0,0;21,883574204374103;21,985796003343992
0,0;0,0;21,94278624309681;21,995027933261596
0,0;0,0;22,1389757091626;22,140142104198027
0,0;0,0;22,50248743786004;22,457463367278763
0,0;0,0;22,79102277198452;22,740412435408615
0,0;0,0;23,195239255136112;23,12095713373406
