Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
0,0;6328,167474246478;24,000000000000007;26,81277183398018
0,0;6341,575139777954;23,99999999999996;26,880974347959427
0,0;5721,228587748937;24,0;26,657219040108505
0,0;4490,283122100594;24,00000000000001;26,137014138962
0,0;3543,654535040744;23,999999999999996;25,68653762909154
0,0;2732,2912511044;24,0;25,298549660513455
0,0;2005,8569030431352;23,999999999999996;24,957437946057652
0,0;1351,402585503764;24,000000000000007;24,65356995822445
0,0;775,3340491720331;24,000000000000007;24,38462163784739
0,0;254,58722782625105;23,999999999999996;24,143845151089902
0,0;0,0;23,898336980523673;23,921353608778865
0,0;0,0;23,703418144894524;23,715172344831608
0,0;0,0;23,882958295566354;23,826929411906672
0,0;0,0;23,844798739545112;23,779560168072333
0,0;36,37525094733264;24,0;23,89321479080857
0,0;373,62811569363527;24,0;24,023955969968902
0,0;982,1816202098234;24,0;24,276074974088633
0,0;1141,5039573227825;23,999999999999996;24,368207302023176
0,0;2144,743760501381;23,999999999999996;24,78713831536823
0,0;2556,4317465289914;23,999999999999993;25,01532269504298
0,0;3039,319352875654;23,999999999999986;25,24980837379663
0,0;3697,465265892145;24,0;25,558451193658527
0,0;4391,014307673814;24,000000000000007;25,90048992543623
0,0;4993,839526340086;24,000000000000007;26,21551569376483
0,0;5258,856783988391;23,999999999999982;26,393692217912545
0,0;5173,438774724363;24,00000000000001;26,419387154432666
0,0;4522,910152482613;23,999999999999993;26,183964760947372
0,0;3156,918057861783;23,999999999999996;25,608485716548678
0,0;2105,38320231496;23,999999999999996;25,10905726117375
0,0;1191,1117622342606;24,0;24,67520207630498
0,0;383,31265664339287;24,000000000000007;24,294899373535173
0,0;0,0;23,81620622173682;23,934470268618192
0,0;0,0;23,437037325288006;23,56295588216212
0,0;0,0;23,058601388737948;23,187347142183047
0,0;0,0;22,682649154206562;22,811535212439935
0,0;0,0;22,366740811295223;22,471158475457813
0,0;0,0;22,141843125615466;22,20898991802251
0,0;0,0;22,089460008388023;22,100220471485976
0,0;0,0;22,06737826411274;22,040764211398088
0,0;0,0;22,10726276699285;22,04572771825564
0,0;0,0;22,217787611249566;22,12538938507434
0,0;0,0;22,549380218181607;22,412051771996204
0,0;0,0;22,737137470103942;22,610513987638782
0,0;0,0;22,791771836739507;22,685247212475616
0,0;0,0;23,44649596024728;23,27239282660276
0,0;0,0;23,90135609491936;23,76600263919698
0,0;418,3834017721428;24,000000000000007;24,111638271275098
0,0;1154,0076300681892;24,0;24,481741153556438
0,0;773,8654504149604;24,0;24,403169488011862
0,0;311,06433866747653;24,0;24,22839120445345
0,0;272,74409869880935;24,0;24,210575794520942
0,0;0,0;23,612540691504392;23,77955150040826
0,0;0,0;23,149525368317605;23,329603326410947
0,0;0,0;22,68862201538659;22,87317475787003
0,0;0,0;22,22722074190791;22,413804649976754
0,0;0,0;21,759196907047716;21,949315541713187
0,0;0,0;21,288018938335192;21,48086972447949
0,0;0,0;20,828056004661928;21,017441847406495
0,0;0,0;20,38523406763148;20,56620314791112
0,3540412792287668;0,0;20,000000000000004;20,153919625938332
0,0;0,0;20,065095799320112;20,124482048202328
0,0;0,0;20,508649661224116;20,475079489310755
0,0;0,0;21,15801059476977;21,068623053758042
0,0;0,0;21,888419063486378;21,771855002108797
0,0;0,0;22,32691533720506;22,240738019286614
0,0;0,0;22,780341293540317;22,686610833409176
0,0;0,0;23,259513791550983;23,158294775856977
0,0;0,0;23,694656119542184;23,598908918285296
0,0;0,0;23,75841866995649;23,71875156484264
0,0;0,0;23,991547381279652;23,942039044482478
0,0;0,0;23,981367173478795;23,973350403202357
0,0;599,8417048032114;24,0;24,252233003914384
0,0;1043,4853613778657;24,000000000000007;24,491433125086385
0,0;545,4206098220138;24,0;24,34530634898536
0,0;0,0;23,808470226699924;23,95519687300569
0,0;0,0;23,377138102043833;23,535989320000745
0,0;0,0;22,949264106651274;23,111655244982693
0,0;0,0;22,51744682091081;22,68289457335425
0,0;0,0;22,08702475971407;22,253151128193917
0,0;0,0;21,658043469451737;21,8238585259155
0,0;0,0;21,22947775609455;21,394995905386125
0,0;0,0;20,808348399233825;20,970707797056487
0,0;0,0;20,405515743445594;20,55911138444641
0,0;0,0;20,056622062984044;20,184605962840987
323,2056367115301;0,0;20,0;19,920653817543563
464,64432283308315;0,0;20,000000000000004;19,783878715350777
208,0234247625447;0,0;19,999999999999996;19,83777645038091
8,065332375799166;0,0;20,0;19,90346449102634
0,0;0,0;20,141655260712394;20,020359682718947
0,0;0,0;20,529759189144624;20,35942980749491
0,0;0,0;20,87460423156375;20,697202658334554
0,0;0,0;21,594137959384206;21,36562321576176
0,0;0,0;21,974406181796773;21,794219436189515
0,0;0,0;22,169125498636284;22,03016494275861
0,0;0,0;22,651206413356793;22,493611757998263
0,0;0,0;22,877253527479688;22,773609290079527
0,0;0,0;23,207566894124415;23,115789050812587
0,0;0,0;23,633072315439147;23,561044391649297
0,0;0,0;23,732463230168097;23,74099978070883
0,0;0,0;23,281385021228036;23,391856252250584
0,0;0,0;22,89775667620104;23,0223136761381
0,0;0,0;22,50158273008469;22,63701765721047
0,0;0,0;22,086194272740183;22,233920845169322
0,0;0,0;21,670041905902767;21,82310118838256
0,0;0,0;21,23503744496629;21,39797532319898
0,0;0,0;20,808748090429887;20,97216121092248
0,0;0,0;20,400597682200324;20,556795834537773
0,0;0,0;20,059963203256103;20,18563655491722
256,2347666239508;0,0;20,000000000000004;19,949068707738878
366,4378133520604;0,0;20,000000000000004;19,83337264921609
292,5515935371998;0,0;19,999999999999996;19,818359569922354
0,0;0,0;20,05217301721199;19,95717484272648
0,0;0,0;20,542682949502726;20,38815561400374
0,0;0,0;21,09124252875966;20,914830256778377
0,0;0,0;21,700696671721868;21,51207227931006
0,0;0,0;22,30170876833462;22,117741382709042
0,0;0,0;22,861663318839327;22,695310278078214
0,0;0,0;23,3225628425598;23,188582198041967
0,0;0,0;23,639043304968904;23,54629833276906
0,0;239,08242640818358;23,999999999999996;24,02322991061334
0,0;895,0515908584566;24,0;24,380578476472376
0,0;1135,4199445538072;23,999999999999996;24,559258887136803
0,0;608,6763059409512;23,999999999999993;24,39737670789521
0,0;0,0;23,78394738059849;23,957246159322253
0,0;0,0;23,308626999248236;23,496299519866586
0,0;0,0;22,820376595669565;23,01920169154277
0,0;0,0;22,321931725986556;22,52947629673343
0,0;0,0;21,829055958069347;22,03788733941889
0,0;0,0;21,327422390914045;21,540356622941985
0,0;0,0;20,832827414200413;21,04456250538861
0,0;0,0;20,365646561643786;20,56569419502485
59,05180208000292;0,0;20,000000000000007;20,13895452091125
147,7837455688763;0,0;20,0;20,00431659094427
0,0;0,0;20,337587451561593;20,293960110047287
0,0;0,0;21,14180639169364;21,00084410603134
0,0;0,0;21,936409252152952;21,772388936451087
0,0;0,0;22,646404956894873;22,481574867493883
0,0;0,0;23,31128484354497;23,14854679437247
0,0;0,0;23,744346428065764;23,61346828758403
0,0;383,5090455305752;24,0;24,052384407446905
0,0;1155,3616958852172;24,0;24,432218808439842
0,0;1781,081641587019;23,999999999999996;24,746528088217246
0,0;2096,472296042113;24,00000000000001;24,92934808367435
0,0;2153,0447778694747;23,999999999999996;24,99059188655231
0,0;1896,7854006312232;23,999999999999996;24,912070573146373
0,0;1283,2041117072617;23,999999999999996;24,675635163978
0,0;453,7976514318507;24,0;24,328350982564594
0,0;0,0;23,802454445109404;23,939999324789152
0,0;0,0;23,388942707359483;23,53676454680454
0,0;0,0;22,960147595185294;23,118409883401604
0,0;0,0;22,52132642619366;22,687948523070556
0,0;0,0;22,087772261686254;22,255657654391882
0,0;0,0;21,64549168830308;21,81745750497475
0,0;0,0;21,2001107414774;21,37500964763549
0,0;0,0;20,786796620106333;20,94979547536387
0,0;0,0;20,430825955246746;20,565541405189027
0,0;0,0;20,19177019931864;20,2704768679571
0,0;0,0;20,128835097104435;20,121680867120013
0,0;0,0;20,207221004120203;20,130838147643427
0,0;0,0;20,377725502273158;20,255234367713186
0,0;0,0;20,768998120761193;20,593644065486558
0,0;0,0;21,130103051074077;20,940236842190217
0,0;0,0;21,63088728924889;21,414898936855508
0,0;0,0;22,06446504466785;21,85243686465536
0,0;0,0;22,590038776337515;22,369688220500223
0,0;0,0;23,122412380184617;22,910877489172034
0,0;0,0;23,348416679118618;23,191414175973563
0,0;0,0;23,418968457657215;23,30531683691937
0,0;0,0;23,47863338920209;23,392791892076193
0,0;0,0;23,46762648977691;23,423497813638786
0,0;0,0;23,249077459936625;23,268858746209983
0,0;0,0;22,9361316239407;22,99477395999706
0,0;0,0;22,620126305679744;22,69589162471689
0,0;0,0;22,28673872269412;22,37659815600756
0,0;0,0;21,941576621434695;22,042002431968342
0,0;0,0;21,584655912417876;21,694200651532384
0,0;0,0;21,215562155391034;21,333803877463087
0,0;0,0;20,839551953648378;20,964171181998644
0,0;0,0;20,476930535688474;20,59868591714753
0,0;0,0;20,16350107305195;20,263993589470317
0,0;0,0;20,032211683130313;20,075361844357975
101,59778231381546;0,0;20,000000000000004;19,93881615180158
37,2708047045713;0,0;20,000000000000007;19,90911279746914
0,0;0,0;20,050690642696708;19,938692410224892
0,0;0,0;20,197337641356757;20,050247772447342
0,0;0,0;20,437507775897593;20,26427831172506
0,0;0,0;20,735465585577344;20,54916502668404
0,0;0,0;21,05082621631798;20,864332907569825
0,0;0,0;21,511709111562446;21,31450118841636
0,0;0,0;22,076705434315983;21,887046755720526
0,0;0,0;22,496066260713896;22,356043362019026
0,0;0,0;22,480948560865688;22,434677384351716
0,0;0,0;22,54787124255536;22,530892716510355
0,0;0,0;22,371878701958806;22,419763673520908
0,0;0,0;22,416428331434997;22,467354715092494
0,0;0,0;21,9235449740902;22,068406733219785
0,0;0,0;21,49870133488505;21,654140509856386
0,0;0,0;21,060519905810118;21,225727555568724
0,0;0,0;20,61790279128692;20,788912313829268
0,0;0,0;20,180838430363508;20,35194970885548
447,44872343240803;0,0;20,0;19,954000870309258
1151,475779522941;0,0;20,000000000000004;19,614453931892903
1724,8496348191827;0,0;20,000000000000004;19,33160955347108
2144,1496304861657;0,0;20,000000000000004;19,110661810473637
2403,4261215269503;0,0;19,999999999999996;18,958527437944113
2401,469487589429;0,0;20,0;18,9180881887965
2103,90186019234;0,0;20,000000000000004;19,013639331144187
1418,1406574759199;0,0;19,999999999999996;19,290443388993605
775,9820590643745;0,0;20,0;19,57881631763773
0,0;0,0;20,04184587659953;19,959401174169425
0,0;0,0;20,49245496471782;20,39803321014512
0,0;0,0;20,950784671909602;20,856142566370316
0,0;0,0;21,38864430786823;21,304862089520615
0,0;0,0;21,684093145206273;21,634243535149455
0,0;0,0;21,91259068352583;21,891132301882006
0,0;0,0;21,8926561500921;21,922351382420988
0,0;0,0;21,85073601099352;21,906966910430683
0,0;0,0;21,743977039382163;21,830507280181543
0,0;0,0;21,363492492240834;21,50748715806143
0,0;0,0;20,901871423227373;21,071978639148366
0,0;0,0;20,46288267738515;20,634411436964243
0,0;0,0;20,01730294397754;20,192104525466803
745,5727330816818;0,0;20,0;19,81375861848594
1438,4385507506875;0,0;20,000000000000004;19,485024800109567
2021,812769025773;0,0;20,000000000000004;19,204082986883694
2539,987375674407;0,0;20,000000000000004;18,959054284050392
2944,733722210825;0,0;20,000000000000004;18,757211778425305
3203,5740399317046;0,0;20,0;18,609691499097824
2442,2148667555507;0,0;20,0;18,871629373232196
1334,9493222795693;0,0;20,000000000000004;19,336008216943327
0,0;0,0;20,01465841776444;19,938877618957
0,0;0,0;20,776851408801896;20,667248473474015
0,0;0,0;21,293037186694534;21,20553303563763
0,0;0,0;21,673460886482257;21,599856126714357
0,0;0,0;21,911615818664885;21,85420806720977
0,0;0,0;22,359344064786217;22,27237234349068
0,0;0,0;22,728956408785336;22,653294498187698
0,0;0,0;23,11326884665616;23,046518502706377
0,0;0,0;23,491397652775827;23,442759096852978
0,0;31,699573350526183;24,0;23,96929019548232
0,0;0,0;23,866959867943052;23,93669794109487
0,0;71,89033173374409;24,0;24,098023375409856
0,0;50,40668980813913;24,0;24,137307001921446
0,0;0,0;23,422194109484163;23,637026854268562
0,0;0,0;22,907855857795113;23,12843081682139
0,0;0,0;22,389763320580762;22,614217247643612
0,0;0,0;21,8805726858437;22,102974930431635
0,0;0,0;21,35925864379748;21,585774814533263
0,0;0,0;20,85279063944875;21,07492314054976
0,0;0,0;20,334183353250193;20,55948373437266
273,0634942774167;0,0;19,999999999999996;20,08261305253074
972,9597608770421;0,0;20,000000000000004;19,71186799012395
1329,3360443456477;0,0;20,0;19,47979110947149
1326,8262606563103;0,0;20,0;19,413047867464126
1105,8861097269116;0,0;20,000000000000004;19,464344630058488
611,1201020085965;0,0;20,000000000000004;19,646947221906274
0,0;0,0;20,09590170323318;19,98660160938846
0,0;0,0;20,406788360394728;20,292345781613374
0,0;0,0;20,855634952313782;20,71476674229815
0,0;0,0;21,457022572248636;21,293862505330406
0,0;0,0;21,93236870014966;21,789067643714084
0,0;0,0;22,18399577920972;22,0850712655512
0,0;0,0;22,486577487938543;22,398428542434065
0,0;0,0;22,662727705771996;22,60976557311968
0,0;0,0;22,74754262673822;22,729193005352048
0,0;0,0;22,534833232920253;22,585571875796475
0,0;0,0;22,2058276579537;22,30594167179077
0,0;0,0;21,801353622970897;21,930194775135202
0,0;0,0;21,40650068158444;21,543145944593093
0,0;0,0;21,000447646602233;21,14485542247256
0,0;0,0;20,580121155186802;20,733529807447944
0,0;0,0;20,159512554289314;20,316712962078032
470,21593295260794;0,0;20,000000000000007;19,933884056751904
1164,8493057600303;0,0;20,000000000000004;19,60287471835864
1731,249976072011;0,0;20,000000000000004;19,32527076291665
2071,768642671584;0,0;20,0;19,126269969252057
1733,7889695569827;0,0;20,000000000000004;19,200253009062816
376,3464997517731;0,0;19,999999999999996;19,711773460489376
0,0;0,0;20,36675961768659;20,225814833027503
0,0;0,0;21,269317700698842;21,061097120686203
0,0;0,0;22,125872437390452;21,91215926532001
0,0;0,0;22,724094969981774;22,544808685135713
0,0;0,0;23,221166214779824;23,061206766015008
0,0;0,0;23,543664470949732;23,410965688838115
0,0;1,3621814157223124;23,999999999999996;23,85715683217227
0,0;872,6442696500482;24,0;24,28289036442344
0,0;677,2150693131389;24,0;24,273588909839773
0,0;1395,3222354450545;24,0;24,57757820506257
0,0;1234,3710033555017;24,000000000000007;24,574650784683815
0,0;1014,6508463068899;23,999999999999996;24,50866012080301
0,0;1020,8633364290438;24,0;24,529135011113937
0,0;48,31113502727742;23,999999999999996;24,15101358891962
0,0;0,0;23,6241265530015;23,762076014576916
0,0;0,0;23,217896962569355;23,362909571550997
0,0;0,0;22,80458529894609;22,955375706054678
0,0;0,0;22,38434295527454;22,540324304503258
0,0;0,0;21,96421112358661;22,1222676401501
0,0;0,0;21,547566893434286;21,705046482998025
0,0;0,0;21,148901725858604;21,29880188171325
0,0;0,0;20,81980346666627;20,938192202265924
0,0;0,0;20,930492269809786;20,95047611885731
0,0;0,0;21,49439802187552;21,385116437861658
0,0;0,0;22,434183775659303;22,2273905670449
0,0;0,0;23,24292468006283;23,031886852108745
0,0;110,4710769044098;24,0;23,83936205982843
0,0;1245,36014350511;23,999999999999996;24,411545677009354
0,0;1925,93618821363;24,0;24,76418709345482
0,0;2658,672445875433;23,999999999999996;25,110514016194013
0,0;3270,299887891212;24,0;25,41177465879618
0,0;3668,5695159908464;24,000000000000007;25,620419350976842
0,0;3832,196349307742;23,999999999999993;25,723308054983228
0,0;3698,8425275678724;23,999999999999996;25,695980248686702
0,0;3357,5736258212596;24,000000000000007;25,56808843022114
0,0;3066,9951750640316;23,999999999999993;25,45578248092943
0,0;2644,1547106487346;23,999999999999993;25,29371788469033
0,0;1572,243565953337;23,999999999999993;24,846449522622606
0,0;757,8220632539129;23,999999999999996;24,459003096032067
0,0;51,55748067499732;24,000000000000007;24,123183466468515
0,0;0,0;23,666526786871003;23,77578975194313
0,0;0,0;23,308760300875434;23,422260158483752
0,0;0,0;22,94299122900005;23,061490459716772
0,0;0,0;22,56429060395592;22,690113953200562
0,0;0,0;22,215706244154752;22,33221984657056
0,0;0,0;21,9335230613281;22,0191115586365
0,0;0,0;21,76111816202111;21,796304569954284
0,0;0,0;21,903512821128874;21,831123772156182
0,0;0,0;22,652647218817126;22,440820528628144
0,0;0,0;23,57131136763163;23,30643682377516
0,0;916,4485135036826;23,999999999999996;24,164862304074706
0,0;2178,632887242645;24,0;24,794711506021834
0,0;2927,999095215878;24,0;25,18472173631449
0,0;3641,5913406577056;23,999999999999996;25,526968911209394
0,0;4234,584684473439;23,999999999999996;25,818683439563276
0,0;4604,4656977813875;23,999999999999986;26,015780705052762
0,0;4865,786943168702;24,000000000000007;26,158598005755742
0,0;4818,772735830969;23,999999999999975;26,172891976255915
0,0;4931,2163078056965;23,999999999999986;26,238645144009503
0,0;4933,09061417603;23,999999999999996;26,275716827566807
0,0;4191,246725205742;24,000000000000007;26,008593333618226
0,0;3003,064274909139;23,999999999999996;25,49817257843564
0,0;2076,456026132157;24,0;25,056725846953306
0,0;1278,3766434891243;23,999999999999996;24,67576591650988
0,0;584,0221747941497;23,999999999999996;24,34559010439974
0,0;0,0;23,99043418970034;24,058237855832864
0,0;0,0;23,688794810034224;23,762434239471858
0,0;0,0;23,37545403211556;23,456256741793503
0,0;0,0;23,071324199071704;23,151290513671295
0,0;0,0;22,81446205684078;22,874779635993058
0,0;0,0;22,848654417212003;22,841450476824274
0,0;0,0;23,2801554481606;23,166867409399746
0,0;0,0;23,822794108572257;23,64862014293315
0,0;563,972129561744;24,0;24,081403233202924
0,0;2023,3156114486144;23,999999999999996;24,726268634577302
0,0;2870,841548794317;24,0;25,16088632215692
0,0;3332,6684003119526;23,999999999999986;25,411753198404064
0,0;3998,7690834151367;24,0;25,72202458168854
0,0;4439,976273111204;24,000000000000007;25,952210035606416
0,0;4703,118449685864;23,999999999999996;26,10234194678998
0,0;4854,982237692163;24,0;26,19452863822741
0,0;5100,022271151582;24,000000000000007;26,31988554166346
0,0;4950,814130739644;23,999999999999996;26,296233215328307
0,0;5123,030907837017;23,999999999999996;26,38780462999236
0,0;4009,6091255725996;24,0;25,973995086457347
0,0;2782,917694689788;23,999999999999996;25,42869337833526
0,0;1780,3822472440731;24,0;24,95391019760156
0,0;895,1046037866104;24,000000000000007;24,537411030241344
0,0;116,86462219013863;23,999999999999996;24,171629082793675
0,0;0,0;23,668942821122226;23,797007163752284
0,0;0,0;23,282949091120592;23,415658396875394
0,0;0,0;22,886843586870725;23,025580472681042
0,0;0,0;22,500682874153263;22,637819724320572
0,0;0,0;22,18236483229789;22,291136911706477
0,0;0,0;22,099720949898714;22,139912594262864
0,0;0,0;22,547600012415096;22,457878535623117
0,0;0,0;23,018573013207227;22,880769838619532
0,0;0,0;23,849661104668336;23,640678080007376
0,0;1177,8880515093124;23,999999999999996;24,347764998183685
0,0;2252,750352428035;23,999999999999993;24,878123383441764
0,0;2862,463929663598;24,0;25,195400359142006
0,0;3169,4265192719968;24,0;25,362417438720975
0,0;3620,6015104229778;23,999999999999993;25,57025566812677
0,0;3966,15292872898;24,0;25,746337761387764
0,0;4427,440572860006;23,999999999999993;25,968379442477726
0,0;4900,921577146092;24,00000000000002;26,20871854821965
0,0;5244,507834880142;23,999999999999975;26,40154942031499
0,0;5131,473416139243;24,00000000000002;26,413844650033255
0,0;4403,249394813278;23,999999999999996;26,150463633092436
0,0;2989,5348050168855;23,999999999999996;25,552719888467607
0,0;1897,7147420145814;24,0;25,034069015942546
0,0;945,3421172688043;24,0;24,58278315939475
0,0;96,8395531950149;24,0;24,185127408315978
0,0;0,0;23,642274115633125;23,786745201088117
0,0;0,0;23,22108088771918;23,374869429320356
0,0;0,0;22,794489602124344;22,954288885491053
0,0;0,0;22,39507449653483;22,546228483168534
0,0;0,0;22,065084695690064;22,18434973638026
0,0;0,0;22,090758173004225;22,115824485761287
0,0;0,0;22,68600560270024;22,564935347320706
0,0;0,0;23,55858448955876;23,34167440286188
0,0;872,5913329284598;23,999999999999996;24,16836976930414
0,0;2361,6501574628787;23,999999999999996;24,877042980693773
0,0;3469,8809262231007;23,999999999999993;25,41629688377032
0,0;4069,667896290726;24,0;25,727181127057154
0,0;4262,595064977477;23,999999999999996;25,84202610103024
0,0;4763,407283887283;23,999999999999996;26,057642473601383
0,0;5272,219680768941;24,00000000000001;26,29907560733395
0,0;5966,869974763569;23,999999999999986;26,624359365574463
0,0;6492,563296287277;24,00000000000002;26,89920423739202
0,0;6755,220418996689;23,999999999999996;27,066592063699005
0,0;6563,639428001353;23,999999999999996;27,042880653241138
0,0;5744,670208821731;24,0;26,735806292738864
0,0;4318,884402554031;24,0;26,12602272886684
0,0;3218,5382160024546;23,999999999999993;25,600310482048776
0,0;2246,432590479721;23,999999999999993;25,141179237967517
0,0;1397,5923562356056;24,000000000000007;24,740234043248464
0,0;662,5201665183721;24,0;24,391658140726665
0,0;0,0;23,999263079124045;24,0822775559856
0,0;0,0;23,66323845303801;23,75713603286128
0,0;0,0;23,347885790344808;23,437784983640654
0,0;0,0;23,10670629999829;23,164675309997598
0,0;0,0;23,017706287375347;23,018287909458987
0,0;0,0;23,542672845854444;23,398559912707736
0,0;582,2888677173509;24,0;24,027281013600057
0,0;2178,0881747662247;23,999999999999996;24,74526668200597
0,0;3561,5442034890084;23,999999999999993;25,398501243041697
0,0;4609,198673117889;23,999999999999993;25,907993301888855
0,0;5144,190242014367;24,0;26,188921084717464
0,0;5220,161447498279;23,999999999999996;26,2561384432262
0,0;5466,097171158519;23,999999999999996;26,360465358830083
0,0;5945,60067799803;24,000000000000007;26,57270899316514
0,0;6305,280601743861;23,999999999999986;26,76001788093676
0,0;7001,399512371299;24,00000000000001;27,08567416498689
0,0;7171,6949801811725;24,00000000000001;27,219570308947162
0,0;6850,242874914248;23,999999999999968;27,141541370108826
0,0;5845,869455628039;23,999999999999996;26,747312147006657
0,0;4621,411908177858;23,999999999999993;26,206780948849193
0,0;3626,6224116160815;23,999999999999986;25,735893755726163
0,0;2757,315971244219;24,00000000000001;25,325001278443082
0,0;1995,0691074732906;24,0;24,96553028918886
0,0;1325,9613375804042;24,0;24,65047919073736
0,0;728,9788320679976;23,999999999999996;24,371704998846855
0,0;211,56804640045706;24,0;24,12775372135321
0,0;0,0;23,874899804430036;23,900916897700963
0,0;0,0;23,71352229968197;23,712801688330128
0,0;0,0;23,66627551380273;23,619798754301762
0,0;526,9895336342964;24,0;24,064484675663174
0,0;2225,267085741697;23,999999999999996;24,76372677318567
0,0;3746,396395321167;23,999999999999996;25,461286709010878
0,0;4992,241153448125;24,00000000000001;26,05990087687364
0,0;5866,726389562556;23,999999999999975;26,49739940519149
0,0;6242,934306313001;23,999999999999982;26,713038958933705
0,0;6314,112135692895;23,999999999999986;26,772673191447858
0,0;6397,717460831088;23,999999999999986;26,819875092021505
0,0;6745,642920539235;23,999999999999986;26,97414730791692
0,0;6666,787235137483;23,999999999999982;26,975864746271082
0,0;6244,024428092339;24,000000000000007;26,815169514175658
0,0;6756,0560425368485;24,000000000000018;27,019805604511543
0,0;5730,159598544643;23,999999999999996;26,662956120264003
0,0;4996,144644878994;23,999999999999982;26,33825970993576
0,0;3871,7979738725558;24,000000000000007;25,851237595304305
0,0;2948,735218265138;24,000000000000007;25,42023971409373
0,0;2126,2851054859375;23,999999999999996;25,037420701060498
0,0;1388,9532151924009;23,999999999999996;24,695680559854225
0,0;729,3448424007807;24,0;24,39026010085727
0,0;156,2670932840627;24,000000000000007;24,121429568029303
0,0;0,0;23,780679117978593;23,842598685938714
0,0;0,0;23,49862789191882;23,561862850984035
0,0;0,0;23,268794124534217;23,311237476381997
0,0;0,0;23,180868208687315;23,167695573578463
0,0;0,0;23,65029980439466;23,511643851018267
0,0;752,3562054039127;24,000000000000007;24,141882589740074
0,0;2117,6909055382644;23,999999999999993;24,770405558929493
0,0;3428,555666016782;24,0;25,378561017107838
0,0;4307,826878760906;24,00000000000001;25,814262689528043
0,0;4762,555448002689;23,999999999999996;26,057832869998535
0,0;5059,719571563328;23,999999999999996;26,210461339194378
0,0;5079,549974337781;23,999999999999996;26,24403781940784
0,0;5530,515203757359;24,0;26,436633936000987
0,0;6048,71509086076;23,999999999999993;26,684905816021963
0,0;6344,811010456959;24,00000000000002;26,8562687191788
0,0;6453,565463178713;23,999999999999986;26,94535467656991
0,0;5347,820437774415;24,00000000000001;26,53387115366393
0,0;4760,419901396515;23,999999999999996;26,253849918798988
0,0;3562,504280527749;24,00000000000001;25,738999731590145
0,0;2627,3260047262347;23,999999999999993;25,29358914902879
0,0;1813,165228033379;23,999999999999996;24,906967105663743
0,0;1101,3497609127105;23,999999999999996;24,57008865700638
0,0;478,57107663878764;24,0;24,27591337904715
0,0;0,0;23,96844779305382;24,01677172820759
0,0;0,0;23,68420785733108;23,74278351124665
0,0;0,0;23,419136063302858;23,474069689060215
0,0;0,0;23,19881947251474;23,23398462375463
0,0;0,0;23,22035412768237;23,188918515595795
0,0;0,0;23,808306321022616;23,645256442277976
0,0;1210,6351464938223;23,999999999999996;24,328205574209008
0,0;2798,3475158280694;23,999999999999996;25,047904100541817
0,0;4125,454467274779;24,0;25,676835203827324
0,0;5054,232094886499;23,999999999999975;26,136822949251545
0,0;5485,184339833401;24,000000000000018;26,369816877972635
0,0;5835,622235767422;24,0;26,54001334800022
0,0;6156,269702439442;23,999999999999986;26,695171892877525
0,0;6392,8726500071925;24,0;26,816919939914527
0,0;6693,391424285687;24,000000000000018;26,96209649003171
0,0;7078,731885912241;24,00000000000001;27,151183205907774
0,0;7268,486529370388;23,99999999999994;27,272844559084234
0,0;7035,33187654603;24,000000000000025;27,223631843349565
0,0;5908,841215465557;23,999999999999982;26,77560841627328
0,0;4767,942944528453;23,999999999999996;26,255178324961115
0,0;3808,5477056845984;24,00000000000001;25,801400166591954
0,0;2980,8003666104605;24,0;25,407944478203557
0,0;2260,644783609733;23,999999999999996;25,066177948613262
0,0;1609,260901607591;24,0;24,762814431934924
0,0;1042,2788209171117;23,999999999999996;24,496356597082947
0,0;553,1336328651756;24,0;24,26454235472914
0,0;145,04179633681952;24,000000000000007;24,06725637587719
0,0;0,0;23,938032630142228;23,913551382534727
0,0;0,0;23,928113758635895;23,85715592647502
0,0;819,2560120832134;24,0;24,19549107771322
0,0;2544,917888316819;23,999999999999996;24,89230570140683
0,0;3952,640021484945;23,999999999999996;25,534430733523028
0,0;5260,645851334426;24,0;26,139802289120837
0,0;6268,891155895467;24,00000000000001;26,623700859001232
0,0;6816,200023547841;23,999999999999993;26,909450520342354
0,0;6867,294949166568;23,999999999999982;26,965493323066664
0,0;7057,267899464113;24,0;27,04804983153748
0,0;7597,561565305661;24,00000000000002;27,284220264033223
0,0;8154,641373106902;23,999999999999993;27,555043590664326
0,0;8670,161454959909;23,999999999999993;27,81806701318036
0,0;9011,17028826461;24,000000000000032;28,014608668296848
0,0;8971,493499786578;24,0;28,061813499438426
0,0;8083,63077157168;24,000000000000007;27,731742800748176
0,0;6681,440240357401;24,00000000000001;27,12679653469445
0,0;5579,3032214751365;23,999999999999993;26,602609911133477
0,0;4604,163215375658;24,0;26,14333895331232
0,0;3746,8287877519742;24,0;25,740201163729797
0,0;2988,9059924370686;23,999999999999993;25,384984791845977
0,0;2300,5266069151476;24,00000000000001;25,066826465811815
0,0;1692,9872891943116;24,0;24,784128996242206
0,0;1171,961996160252;23,999999999999996;24,53766648121387
0,0;848,9388164062408;24,0;24,355784355376475
0,0;800,2684710573822;23,999999999999996;24,284238007954226
0,0;1925,977903061133;23,999999999999996;24,682030893151918
0,0;3582,323283547986;23,999999999999996;25,358920650173932
0,0;5046,322204491797;23,999999999999996;26,023408321037994
0,0;6315,976988274664;23,999999999999986;26,62302162020168
