Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
0,0;0,0;23,069741330993946;23,018295980706544
0,0;0,0;23,679230174588863;23,580972791520917
0,0;542,0501991163544;24,000000000000007;24,145433814180688
0,0;1549,6799196683537;24,0;24,62683502086034
0,0;2330,274287621801;24,0;25,01158774899172
0,0;2969,7911581900457;24,0;25,331672255838836
0,0;3404,5663947451485;24,000000000000007;25,566568952744127
0,0;3593,018336076588;23,999999999999993;25,695460226785034
0,0;3580,914957205096;23,99999999999999;25,731816283259903
0,0;3268,3484848470703;24,0;25,635830000724027
0,0;2596,8173331681733;24,000000000000004;25,379658868933497
0,0;1845,4720101355813;24,000000000000007;25,062749180282793
0,0;1159,3548669659754;23,999999999999993;24,75118448722892
0,0;565,8931391282936;24,0;24,476656549018404
0,0;48,62457764482049;24,0;24,23723536604154
0,0;0,0;23,773248996593516;23,995415413777405
0,0;0,0;23,527805922045133;23,752023632154675
0,0;0,0;23,263613301753498;23,4996077640292
0,0;0,0;23,000099159920826;23,242377100521715
0,0;0,0;22,747924218160968;22,98733977503827
0,0;0,0;22,531281033630172;22,749143736042846
0,0;0,0;22,640624351921762;22,774116580308785
0,0;0,0;22,678906585165777;22,742772530508095
0,0;0,0;22,956890177406574;22,931242970980684
0,0;0,0;23,370999304394868;23,286743549623814
0,0;0,0;23,879487663553917;23,761078041804087
0,0;697,1285693354642;24,0;24,21016551815112
0,0;1525,0655675488051;23,999999999999993;24,611603590844993
0,0;2183,1203825564294;24,0;24,94232400313604
0,0;2597,5552364767354;24,0;25,17107777007818
0,0;2798,46743062265;24,000000000000007;25,30186013392797
0,0;2843,079723300157;24,0;25,353415958248224
0,0;2671,4345584108783;24,000000000000004;25,306050206750534
0,0;2309,435609629239;24,0;25,17416609172745
0,0;1764,420907792474;24,000000000000004;24,957036635103883
0,0;1213,029904878887;24,000000000000004;24,713999070721588
0,0;668,8114582516242;23,999999999999993;24,473266192581548
0,0;217,04177615217625;23,999999999999993;24,262662923013337
0,0;0,0;23,890763961434992;24,06079351061239
0,0;0,0;23,67023521797098;23,850829067992866
0,0;0,0;23,45500412659205;23,63857978028892
0,0;0,0;23,22863605276037;23,42020529978105
0,0;0,0;22,99058742715823;23,193295529421437
0,0;0,0;22,76344527263962;22,966284943186754
0,0;0,0;22,56007419163738;22,749775436007244
0,0;0,0;22,719621369455474;22,82855320541021
0,0;0,0;22,790826473906108;22,84115664188313
0,0;0,0;23,15196352212995;23,106801090807778
0,0;0,0;23,66513270017535;23,557265212756214
0,0;511,4311409851016;24,000000000000004;24,100945592214813
0,0;1567,263432590561;24,000000000000004;24,599508976159676
0,0;2327,4827102422923;24,0;24,972767908088784
0,0;2957,3971667060987;24,000000000000007;25,27671436350387
0,0;3457,8182981710347;23,99999999999999;25,525054425222613
0,0;3782,0605205957954;24,000000000000004;25,698822330863354
0,0;4022,011679764062;24,000000000000007;25,832967490682528
0,0;4025,941355310186;23,999999999999993;25,876140666738397
0,0;3729,8212296685506;23,999999999999982;25,78270761513061
0,0;3139,4683445635164;23,999999999999982;25,556026017353215
0,0;2450,6020509220166;24,000000000000004;25,262333783279267
0,0;1789,6123658223707;23,999999999999993;24,966496850905102
0,0;1227,002855970843;24,0;24,705908300550554
0,0;712,5571374351707;24,000000000000004;24,474837506019796
0,0;255,16029973915147;24,000000000000004;24,269742117463334
0,0;0,0;23,91235073116841;24,074166567362198
0,0;0,0;23,69012258973824;23,867028248398523
0,0;0,0;23,462465170368013;23,650988070237016
0,0;0,0;23,24462322221022;23,434166225116627
0,0;0,0;23,05968183678313;23,231413184258585
0,0;0,0;23,210894605552966;23,30467239398028
0,0;0,0;23,25867159531481;23,294507701165557
0,0;0,0;23,509755316762572;23,468990632206076
0,0;0,0;23,880887734514772;23,793266035055947
0,0;512,4761547926399;23,999999999999993;24,14302065258216
0,0;1156,092244624721;24,0;24,44768264515357
0,0;1698,4245753261987;24,0;24,715574666384708
0,0;2160,579344199288;24,000000000000004;24,948414625217087
0,0;2542,000310079087;23,999999999999993;25,14824278363305
0,0;2842,985058115568;23,999999999999993;25,30848193087046
0,0;2948,756966005685;24,0;25,39172393580749
0,0;2900,8619482507393;23,999999999999993;25,401092531055937
0,0;2594,388663242649;24,000000000000004;25,300445064489608
0,0;2050,463792770232;24,000000000000004;25,09329541786278
0,0;1411,271252961973;24,0;24,82797824710244
0,0;814,7153294361148;24,000000000000004;24,56201414801118
0,0;298,9136324472019;24,0;24,32620320228875
0,0;0,0;23,91493419975585;24,107253773988166
0,0;0,0;23,67033789096317;23,87717788719376
0,0;0,0;23,42146780062428;23,63894845807179
0,0;0,0;23,15979333655509;23,390547803318427
0,0;0,0;22,89999246549114;23,137201360571883
0,0;0,0;22,63862571354732;22,88037544446722
0,0;0,0;22,42210864229428;22,641344219158707
0,0;0,0;22,673000702902673;22,79450788781249
0,0;0,0;22,705751829060148;22,801928135811256
0,0;0,0;22,95820644930205;22,98368596696416
0,0;0,0;23,314926782976354;23,29877274588748
0,0;0,0;23,768130034626648;23,72229278729516
0,0;412,3533842735508;24,0;24,14482294386123
0,0;1106,6608343709306;24,0;24,48086586593038
0,0;1688,4315362757952;24,000000000000004;24,76869867527286
0,0;2140,239869397881;24,000000000000004;25,001665858442166
0,0;2466,714830562186;24,0;25,18066022050262
0,0;2581,1733490572024;23,999999999999993;25,27209773261081
0,0;2531,7757397724854;24,000000000000014;25,279439780908906
0,0;2166,926081107767;23,999999999999993;25,157533848090313
0,0;1581,2920006558022;24,000000000000004;24,930401374243413
0,0;941,7749914254385;24,0;24,657169409391212
0,0;369,4652896533379;24,000000000000004;24,401066337084174
0,0;0,0;23,905960027254952;24,14574553331927
0,0;0,0;23,630735443001537;23,881789816331924
0,0;0,0;23,35429325557198;23,612417058657996
0,0;0,0;23,078105361826932;23,340087671282127
0,0;0,0;22,80670313995322;23,06816051873087
0,0;0,0;22,532664919357114;22,795317515576034
0,0;0,0;22,26981166232453;22,526808392154727
0,0;0,0;22,035726792722276;22,27354316546546
0,0;0,0;22,419020127208057;22,536430327781236
0,0;0,0;22,495633517801167;22,597061149891516
0,0;0,0;22,842914428360157;22,867681903710743
0,0;0,0;23,314827847586315;23,285694463688564
0,0;0,0;23,8519587457358;23,78853593112477
0,0;628,6511571656213;24,000000000000004;24,225705874005776
0,0;1364,0434651838332;24,0;24,578439604614786
0,0;2020,9329252057537;24,000000000000004;24,884741667974236
0,0;2540,0741575753273;23,999999999999993;25,140232720262023
0,0;2915,3368208875154;23,999999999999982;25,33700429872154
0,0;3135,3805834248346;24,0;25,473121296267298
0,0;3210,5851571227736;24,000000000000004;25,536226991163524
0,0;2931,145492936677;23,999999999999993;25,455500284346762
0,0;2355,2531345008397;24,000000000000004;25,23881163357246
0,0;1681,846060466773;24,0;24,955440872731316
0,0;1060,720613530537;24,0;24,672777517532836
0,0;533,7139245122903;24,000000000000004;24,427039934440256
0,0;80,22068798498266;23,999999999999993;24,214274546291513
0,0;0,0;23,80164658518054;23,99473555715844
0,0;0,0;23,562521021583528;23,766699269187153
0,0;0,0;23,311025174519866;23,52848545453362
0,0;0,0;23,061397093247347;23,285319756401986
0,0;0,0;22,80267752990666;23,035406281061327
0,0;0,0;22,587221860437914;22,80071923854336
0,0;0,0;23,06054022693679;23,143546129949037
0,0;0,0;23,315411383887724;23,33637333322119
0,0;0,0;23,86724882428423;23,766052506187798
0,0;927,41189967453;24,000000000000004;24,281008397672682
0,0;2113,311377771041;23,999999999999993;24,812849583851516
0,0;3150,133956840477;24,000000000000004;25,296320311129612
0,0;3965,0671975205364;23,99999999999999;25,691001417242482
0,0;4573,813399957068;24,000000000000004;25,9884637058706
0,0;5065,854919357715;24,000000000000004;26,23197716143225
0,0;5410,989086059573;23,99999999999999;26,41435576743817
0,0;5550,769719319744;24,000000000000014;26,50582524613016
0,0;5434,804064730239;23,99999999999999;26,491159641914948
0,0;4953,262938276671;24,000000000000007;26,318963077442344
0,0;4183,032399113722;23,999999999999993;26,014581600511672
0,0;3396,842152183059;24,000000000000007;25,668341597908775
0,0;2688,462864262659;23,999999999999993;25,34062409501446
0,0;2074,2883466832377;24,0;25,055306473281185
0,0;1546,125239507906;24,0;24,808007502868715
0,0;1046,6245418943572;24,0;24,586887558760512
0,0;623,7956889873678;24,0;24,393039057931514
0,0;229,34354830776115;23,999999999999993;24,21923847628695
0,0;0,0;23,933324622403394;24,054672225654464
0,0;0,0;23,745037867117023;23,879815241590855
0,0;0,0;23,59942461979037;23,717779633852185
0,0;0,0;23,896973145116622;23,929214382643334
0,0;0,0;23,983353965606845;23,978741515295983
0,0;660,1267619408379;24,0;24,204493209812824
0,0;1565,4790227712958;24,0;24,561703640482406
0,0;2553,93640318533;23,99999999999999;24,99193541292273
0,0;3510,421980416688;24,0;25,429890390112128
0,0;4295,201323770773;24,000000000000007;25,798613467789096
0,0;4882,722287825846;24,000000000000004;26,087561192722625
0,0;5312,108605009916;24,000000000000007;26,307363331629077
0,0;5582,677752245425;24,000000000000018;26,45637812814931
0,0;5728,524308760929;24,000000000000004;26,551208171692135
0,0;5617,5496649391225;23,999999999999957;26,539474662784542
0,0;5133,435146151391;23,999999999999993;26,36766510707657
0,0;4378,308035527828;23,99999999999998;26,06929283510602
0,0;3585,6941180027993;24,000000000000004;25,727996590015216
0,0;2890,4901115449884;23,999999999999993;25,407195883971543
0,0;2266,4719858099147;23,999999999999993;25,124203422164754
0,0;1717,043671313473;24,0;24,87476790217983
0,0;1225,938744369109;24,0;24,653801593185364
0,0;795,4537995006548;23,999999999999993;24,458796902904144
0,0;392,540817539681;24,0;24,282967879413103
0,0;58,90494662916212;24,0;24,129244492840865
0,0;0,0;23,8568661218616;23,97055037892984
0,0;0,0;23,704178644523104;23,81450163230211
0,0;0,0;23,821932746056422;23,876653246187264
0,0;0,0;23,828044519165633;23,850897445763202
0,0;8,805578705988228;24,0;23,964149887970237
0,0;655,7667409043789;24,0;24,215786739575247
0,0;1482,1358182328154;24,0;24,567882459593815
0,0;2276,546672214194;24,000000000000004;24,936309649017485
0,0;2918,5542633727823;24,000000000000004;25,24487136014165
0,0;3394,1307154258284;24,0;25,487601948669138
0,0;3745,2024797716767;24,0;25,673665904487112
0,0;3917,7264749207156;23,99999999999999;25,788686104839854
0,0;3865,0587923940543;24,000000000000007;25,801001206047243
0,0;3591,04470157799;23,99999999999999;25,710638768145365
0,0;3071,739447904073;23,999999999999993;25,506304894906513
0,0;2430,69219556334;23,999999999999993;25,23864809393394
0,0;1815,9194873905315;23,99999999999999;24,963739826448556
0,0;1252,909881465812;24,000000000000004;24,708572211330665
0,0;773,5260040617615;24,000000000000004;24,48624566148751
0,0;352,69464967946357;23,999999999999993;24,292038367745203
0,0;0,0;23,9780900959275;24,11530986651702
0,0;0,0;23,78983563304425;23,933581024838233
0,0;0,0;23,581916925352914;23,74049015972594
0,0;0,0;23,376274553248052;23,541954038937003
0,0;0,0;23,16183642469675;23,3365191052733
0,0;0,0;22,970499848147785;23,137268810738142
0,0;0,0;23,09862441805897;23,20382803341993
0,0;0,0;23,040117255805733;23,136710602114544
0,0;0,0;23,147846203567823;23,196174233704994
0,0;0,0;23,4063426122549;23,40969486963778
0,0;0,0;23,781881143139454;23,750581993285532
0,0;320,05341634890084;24,0;24,111817444909178
0,0;973,8224546157177;24,000000000000004;24,427163544102022
0,0;1436,9888342030451;23,999999999999993;24,661774159302574
0,0;1774,3849560729086;24,0;24,833202541112726
0,0;2032,6914760113805;23,999999999999993;24,968939818328206
0,0;2184,993464859505;24,0;25,060050485310256
0,0;2188,8752893855567;24,000000000000004;25,093182989021894
0,0;1938,8317674853847;23,999999999999993;25,013684438384292
0,0;1434,416046406889;24,000000000000004;24,825585349325813
0,0;847,6240105153083;24,0;24,58034602403366
0,0;319,6164879181431;24,000000000000004;24,340000343161318
0,0;0,0;23,920925832917014;24,11766462943702
0,0;0,0;23,669437904107347;23,882681728026466
0,0;0,0;23,417533797705257;23,640357852532855
0,0;0,0;23,167864712732406;23,394847384095733
0,0;0,0;22,897952748073;23,138750745734818
0,0;0,0;22,634042614237178;22,879264356596224
0,0;0,0;22,374517601746287;22,619761211379775
0,0;0,0;22,150032479952902;22,375656028656124
0,0;0,0;22,509432534872776;22,6256648759304
0,0;0,0;22,61372558914027;22,700585496371936
0,0;0,0;22,949539739712176;22,943637465260426
0,0;0,0;23,43372442965033;23,36113046763916
0,0;71,45202167499463;24,000000000000004;23,913531054145338
0,0;1166,2444985324705;24,0;24,427985137580972
0,0;2033,6585999082913;24,0;24,851647171904723
0,0;2658,7105278979707;24,000000000000007;25,1640667587368
0,0;3086,885744730238;24,000000000000004;25,38801044990312
0,0;3318,2378427690005;24,000000000000007;25,519682107198033
0,0;3375,073575892641;23,99999999999999;25,57479026388104
0,0;3260,494910452937;24,0;25,546703977891173
0,0;2832,625724077042;24,0;25,39475305586546
0,0;2214,4083356453953;24,0;25,14940227345405
0,0;1595,2268921327725;23,999999999999993;24,879129387000237
0,0;1036,7816262021581;24,000000000000004;24,625577519606328
0,0;542,8755075568644;24,000000000000004;24,401804474341123
0,0;106,52542457853511;24,0;24,204258339055304
0,0;0,0;23,836751381212654;24,004294322021444
0,0;0,0;23,620992733701165;23,797478075903086
0,0;0,0;23,3928811710058;23,58142322253657
0,0;0,0;23,166001694315153;23,360672292305487
0,0;0,0;22,935531280461557;23,135704731083333
0,0;0,0;22,729871690383035;22,919173371898534
0,0;0,0;22,810037832249577;22,935920076290564
0,0;0,0;22,764966673485556;22,858836048174187
0,0;0,0;22,947829615210512;22,952326838628544
0,0;0,0;23,29629360206826;23,233430775478187
0,0;0,0;23,765060843933643;23,661669250745692
0,0;501,5911367069257;24,0;24,12308086660507
0,0;1311,894960112647;24,0;24,5207667995201
0,0;1915,4564693192945;24,0;24,831242186856432
0,0;2328,58226585632;24,0;25,05530677788805
0,0;2551,445825723065;24,000000000000004;25,185805026092044
0,0;2556,310116269388;24,0;25,21777325616146
0,0;2398,920345739045;24,0;25,174634693797685
0,0;2022,4472090141098;24,0;25,035045884975126
0,0;1505,3408204349794;24,0;24,825323469555027
0,0;951,1075687594945;24,0;24,591275770266837
0,0;449,2122843782339;24,0;24,367206156773324
0,0;12,259652207265116;24,000000000000004;24,169363321648298
0,0;0,0;23,783424557152287;23,96140298195219
0,0;0,0;23,54748696863178;23,741305193496498
0,0;0,0;23,31386059848584;23,5153382622925
0,0;0,0;23,068038475344665;23,280757497174314
0,0;0,0;22,821018243179203;23,04078008298493
0,0;0,0;22,57577515568781;22,79851824689656
0,0;0,0;22,36082733426191;22,568138146711902
0,0;0,0;22,432379879612487;22,57851265219046
0,0;0,0;22,390825555797075;22,500520618932196
0,0;0,0;22,573934894643553;22,601438713626155
0,0;0,0;22,91444486292361;22,878046732183442
0,0;0,0;23,377763334150448;23,292113700939247
0,0;0,0;23,90826649311297;23,792866488665254
0,0;734,8848502555433;23,999999999999993;24,235150737755596
0,0;1454,9881744622753;24,0;24,589001196380348
0,0;2027,850823479867;24,0;24,871547574967536
0,0;2378,784672605869;24,0;25,06206275615129
0,0;2571,3695994450272;24,0;25,182109431255522
0,0;2543,5246050206506;24,0;25,20519718763387
0,0;2207,6344008600686;24,000000000000004;25,096111827873493
0,0;1670,756843426534;23,999999999999993;24,89258947074447
0,0;1112,5035393770643;24,0;24,656160739255053
0,0;610,9658139002229;23,999999999999993;24,430199464853683
0,0;170,97766057114103;24,0;24,23080020614721
0,0;0,0;23,8868651873103;24,041062469890353
0,0;0,0;23,6715398510365;23,840223992955387
0,0;0,0;23,465500452408712;23,637129185494665
0,0;0,0;23,246846448785938;23,427284288082546
0,0;0,0;23,02871792722509;23,213845682644312
0,0;0,0;22,80952193241539;22,99790933273793
0,0;0,0;22,61453284644282;22,7911481144555
0,0;0,0;22,895910705475416;22,98377926370002
0,0;0,0;22,98696020198034;23,047855132163956
0,0;0,0;23,338571569290337;23,296079681378405
0,0;0,0;23,842841630623468;23,7363590364402
0,0;810,9608566651209;24,0;24,24733618300256
0,0;1889,5064359093378;24,0;24,74459216998671
0,0;2791,422406809586;24,0;25,17459167877003
0,0;3499,4667907348276;24,0;25,517842857607896
0,0;4094,2367339731136;24,000000000000014;25,80952893694188
0,0;4529,769114359646;24,000000000000018;26,03532052272435
0,0;4687,219863133396;23,999999999999993;26,144554788965188
0,0;4525,872693570333;24,000000000000007;26,114769253081494
0,0;4027,8633116550477;23,999999999999993;25,930701546644354
0,0;3254,050919606942;24,0;25,628000147531537
0,0;2515,8968053030567;24,000000000000007;25,3003339729674
0,0;1865,4169475216088;24,0;24,99858390391955
0,0;1311,9297202344353;24,000000000000004;24,73786509927824
0,0;811,7654935842189;24,000000000000004;24,50903954367211
0,0;368,54654762556504;24,000000000000004;24,30751749805967
0,0;0,0;23,991653204794;24,12995776384311
0,0;0,0;23,789846078405706;23,941878715097612
0,0;0,0;23,587334643060682;23,747538423371086
0,0;0,0;23,386552772039533;23,55040356313248
0,0;0,0;23,205083246363504;23,36010433036588
0,0;0,0;23,326484808287024;23,424487740750166
0,0;0,0;23,283499357427974;23,36765646319712
0,0;0,0;23,50442449212333;23,496380636671173
0,0;0,0;23,87469121629412;23,806110453474314
0,0;569,6096271063791;23,999999999999993;24,172458662459572
0,0;1269,54052971237;24,0;24,502455696396154
0,0;1870,1202495471746;23,999999999999993;24,784142281439006
0,0;2369,886982128639;23,999999999999993;25,028421159459246
0,0;2759,656164399883;24,000000000000004;25,22848505675824
0,0;2969,6675385950375;24,0;25,35191665146208
0,0;3053,234427865025;24,000000000000004;25,421879226530532
0,0;2937,1734203795363;23,99999999999999;25,403501874056914
0,0;2582,683053005564;24,0;25,280243040842016
0,0;1988,6792675362879;24,000000000000004;25,048750288485557
0,0;1368,4229167449814;24,0;24,784525276071676
0,0;829,4136647766433;24,000000000000004;24,53832692932815
0,0;355,3944896529947;24,0;24,321963463969826
0,0;0,0;23,967413018848145;24,12762040738997
0,0;0,0;23,75685263758348;23,926241743105617
0,0;0,0;23,536025741745792;23,716425797678124
0,0;0,0;23,3141640129499;23,50138399608011
0,0;0,0;23,091229392531293;23,282918030633645
0,0;0,0;22,872648068237403;23,064402018733063
0,0;0,0;22,680477239193976;22,857376249603732
0,0;0,0;22,873825218317602;22,97766971879648
0,0;0,0;22,899556405782224;22,97850188116014
0,0;0,0;23,123994759819663;23,13095698216282
0,0;0,0;23,53286359642982;23,468579804767906
0,0;82,88658028044232;24,0;23,931288435672307
0,0;965,4331983453243;24,0;24,34519472378101
0,0;1705,2293977618222;23,999999999999993;24,693810780471523
0,0;2324,4981757118658;23,999999999999993;24,991174689513276
0,0;2793,7592905107786;23,999999999999993;25,226532490377302
0,0;3136,5690198325965;23,99999999999999;25,405007443273586
0,0;3314,7717932108276;23,999999999999993;25,517202205234764
0,0;3242,6396613465154;24,0;25,52298625766106
0,0;2867,980794040048;24,0;25,39742605201582
0,0;2297,5190531223748;24,000000000000004;25,172362493545517
0,0;1689,53094647967;24,000000000000004;24,908223985901277
0,0;1144,4559801267474;23,999999999999993;24,659515611670557
0,0;674,2791432142094;24,0;24,442356025492305
0,0;246,0095583027116;24,0;24,24986630005266
0,0;0,0;23,9330733813126;24,071903697627608
0,0;0,0;23,732397675076726;23,884087405320276
0,0;0,0;23,523361269306594;23,687065131343914
0,0;0,0;23,308819154014984;23,482442175199882
0,0;0,0;23,091007907165494;23,272097705705175
0,0;0,0;22,898830926568216;23,069676515013605
0,0;0,0;22,783038592360597;22,907162409534465
0,0;0,0;23,126924315507694;23,11945019645031
0,0;0,0;23,694761537552942;23,56720346819746
0,0;719,5441876621962;24,000000000000004;24,14796357266239
0,0;2006,5735944148548;24,0;24,735431404486253
0,0;3114,629213431488;24,0;25,257838129947306
0,0;3944,7755335332113;24,000000000000004;25,66723031719764
0,0;4534,334015225426;23,999999999999982;25,96233507461427
0,0;4995,707403582124;23,999999999999982;26,19840507461231
0,0;5378,899633184307;24,000000000000004;26,39245375632455
0,0;5505,6014499610255;24,000000000000014;26,484971853825026
0,0;5337,068294139341;23,99999999999999;26,444589817705214
0,0;4801,190255989909;24,000000000000007;26,242789258293225
0,0;4048,3092952306697;24,0;25,931674066295898
0,0;3319,184776439327;23,999999999999993;25,601111750849576
0,0;2679,4783243335864;24,0;25,301054917704217
0,0;2090,543808372887;24,000000000000004;25,035543215515844
0,0;1587,8838684289026;24,0;24,803598832391426
0,0;1114,579055169627;24,000000000000007;24,59542575861215
0,0;686,3773945480897;24,0;24,40803493089027
0,0;298,43583518220254;24,0;24,238947639940246
0,0;0,0;23,971103570641482;24,082220654915016
0,0;0,0;23,79984252431061;23,919188317084252
0,0;0,0;23,648346985200863;23,76117382913541
0,0;0,0;23,53107853543419;23,621966611998637
0,0;0,0;23,545247148637465;23,582394658520307
0,0;0,0;23,721616453650856;23,68201970725573
0,0;136,974845813427;23,999999999999993;23,956506519704387
0,0;867,3469864249611;24,0;24,27254620276273
0,0;1551,1084581853174;23,999999999999993;24,5833300397002
0,0;2145,548581389943;24,0;24,864827308266964
0,0;2738,2995919215246;23,999999999999993;25,145420820355742
0,0;3187,8612606829097;24,000000000000004;25,373322227736733
0,0;3528,9647592071656;23,999999999999982;25,557281950233495
0,0;3689,541985512623;23,999999999999993;25,66299539244687
0,0;3636,8943505015495;24,0;25,676213631591537
0,0;3227,372048023892;24,0;25,539308414528183
0,0;2619,2471392116363;23,999999999999993;25,29948889022359
0,0;2012,8119744701744;24,0;25,030698716895635
0,0;1465,4159472793658;24,0;24,78097114009537
0,0;1001,5011764321282;24,0;24,564253464515712
0,0;580,5351173301077;24,000000000000004;24,373199858359758
0,0;207,73896905461422;24,0;24,204498087637685
0,0;0,0;23,93473263384937;24,046937542960617
0,0;0,0;23,76119671843674;23,882446358143223
0,0;0,0;23,582755337349298;23,71190312033532
0,0;0,0;23,398717015482433;23,535505272150964
0,0;0,0;23,230409114737228;23,362656599878573
0,0;0,0;23,110110877873343;23,21380784444804
0,0;0,0;23,132344843609772;23,17614671066774
0,0;0,0;23,26804702226224;23,250379039427923
0,0;0,0;23,542544834233595;23,468214206072854
0,0;0,0;23,91238147321827;23,80309258733255
0,0;530,4081904708274;24,0;24,13529709543985
0,0;1136,650418377317;24,0;24,430375578394873
0,0;1654,935008834537;24,000000000000004;24,685105031843488
0,0;2022,0251743327774;24,0;24,880697714861107
0,0;2252,2189740205017;23,999999999999993;25,016510087487863
0,0;2288,2147595444903;24,000000000000004;25,06292272408609
0,0;2114,1211238520277;24,0;25,018084399144513
0,0;1745,3397020279947;24,000000000000004;24,8831025572897
0,0;1240,7873485448356;24,000000000000004;24,68600135827558
0,0;753,0494081517323;24,0;24,474558148743917
0,0;300,8202878863834;24,0;24,27699808266165
0,0;0,0;23,95741286720652;24,097824090277793
0,0;0,0;23,748096903019952;23,905573521259676
0,0;0,0;23,539471655003975;23,706219079071655
0,0;0,0;23,321268756896206;23,49868755809511
0,0;0,0;23,088735725714248;23,2803095614363
0,0;0,0;22,861963794496948;23,058290000475207
0,0;0,0;22,62505617563141;22,829811511365776
0,0;0,0;22,403252853535115;22,604238534754437
0,0;0,0;22,24325251787753;22,408663951954782
0,0;0,0;22,32551086838666;22,407442553772935
0,0;0,0;22,622975518565113;22,613686557855893
0,0;0,0;23,136175477247882;23,053621971810546
0,0;0,0;23,76034582455939;23,634634454533
0,0;689,8322063674846;23,999999999999993;24,193520988971258
0,0;1631,090748954965;23,999999999999993;24,647782045112724
0,0;2313,320516588664;24,0;24,98372510571724
0,0;2769,5914345896595;24,000000000000004;25,222339676861
0,0;3038,3382296747013;24,000000000000004;25,375186931342633
0,0;3010,7350851363185;24,0;25,40279765432424
0,0;2791,614140458972;23,99999999999999;25,33363562571902
0,0;2358,6340804874535;24,0;25,17184676503734
0,0;1777,3970162374037;23,99999999999999;24,942024513376687
0,0;1241,398473624351;23,999999999999993;24,700078820461833
0,0;737,3669684598221;23,999999999999993;24,475565589598943
0,0;310,3576215727384;24,000000000000004;24,279117105452592
0,0;0,0;23,960124536652863;24,100200222638648
0,0;0,0;23,766838272060404;23,915049430402867
0,0;0,0;23,56853888220368;23,7241943449792
0,0;0,0;23,366468152774246;23,52847354508589
0,0;0,0;23,16365759089644;23,32967697375613
0,0;0,0;22,951986583224095;23,125295049399075
0,0;0,0;22,751694160045606;22,92268728487163
0,0;0,0;22,598084729756664;22,74230467391297
0,0;0,0;22,600026559207326;22,679589338772395
0,0;0,0;22,764096116517447;22,771504153921363
0,0;0,0;23,106271159407296;23,05285558682518
0,0;0,0;23,58472102588565;23,487296687302308
0,0;208,55920518029268;24,000000000000004;23,98313379542973
0,0;1124,2887565422013;24,000000000000004;24,415652235411788
0,0;1812,9710680702474;24,000000000000004;24,755249457555106
0,0;2317,5535636254917;23,99999999999999;25,01319300244659
0,0;2820,8749880020023;23,999999999999993;25,26562515152673
0,0;2902,7236255423354;24,0;25,351552244709726
0,0;2787,0334503360027;24,0;25,33647523272679
0,0;2348,345102648647;23,999999999999993;25,18371326477145
0,0;1766,7699904865854;24,0;24,948133702888363
0,0;1153,5957195399926;23,999999999999993;24,688894087563312
0,0;625,7020832166252;23,999999999999993;24,451101361080678
0,0;187,71656478564543;24,0;24,24535218545138
0,0;0,0;23,884530938426128;24,048288649196632
0,0;0,0;23,68799857756063;23,851455554259037
0,0;0,0;23,492431325316172;23,655171623426966
0,0;0,0;23,295115951009265;23,458440218563304
0,0;0,0;23,103402723822537;23,26388586387361
0,0;0,0;22,91144684419416;23,070458812948047
0,0;0,0;22,725045473940757;22,88007973288248
0,0;0,0;22,583096252938073;22,711166864940008
0,0;0,0;22,50442383917922;22,59614366667492
0,0;0,0;22,53615294245951;22,572405267428824
0,0;0,0;22,724064488413006;22,696654568559737
0,0;0,0;23,061540659055925;22,970209204122945
0,0;0,0;23,46642770440672;23,334491923836996
0,0;0,0;23,87122065119421;23,725471775240948
0,0;443,015544407791;24,0;24,071187012155402
0,0;906,9967866336896;24,0;24,316865103932827
0,0;1167,708035799382;24,0;24,469470733928414
0,0;1268,0060063970577;24,0;24,54657734673382
0,0;1245,1501891301184;24,0;24,568752250301014
0,0;994,2343488986478;24,000000000000004;24,495878697884606
0,0;620,6093176716786;23,999999999999993;24,360880025447067
0,0;249,28135925672976;24,000000000000004;24,20683565480727
0,0;0,0;23,94366238448092;24,052135015672942
0,0;0,0;23,759235375394447;23,88453810162726
0,0;0,0;23,570401850719495;23,70772804890029
0,0;0,0;23,37680799412371;23,52363663120683
0,0;0,0;23,175728332183397;23,332175155601114
0,0;0,0;22,975352802120295;23,13684647061052
0,0;0,0;22,76388091134736;22,934514333127925
0,0;0,0;22,548940210826963;22,726712187183676
0,0;0,0;22,340223192462553;22,51851420688694
0,0;0,0;22,16714661520414;22,326182768444795
0,0;0,0;22,09594439275028;22,212414539616137
0,0;0,0;22,151632023634658;22,213253417591254
0,0;0,0;22,358769702058083;22,36120941567035
0,0;0,0;22,689198619145284;22,652973174540087
0,0;0,0;23,055222374022485;22,999652772972556
0,0;0,0;23,392627504685695;23,33607138042536
0,0;0,0;23,746476634738553;23,69168816216069
0,0;85,35386946734285;24,0;24,00303248412733
0,0;500,7723037529128;24,0;24,22885406524275
0,0;672,1286416906845;24,000000000000004;24,348222245804923
0,0;688,6120195086473;24,000000000000004;24,39131702151443
0,0;456,49900668720164;24,0;24,319153193410937
0,0;82,7366291182746;24,000000000000004;24,177189868861827
0,0;0,0;23,823869988945656;23,986775562997757
0,0;0,0;23,61531932877794;23,78509822025535
0,0;0,0;23,400984182668463;23,57792950698037
0,0;0,0;23,175554643852724;23,36283864826143
0,0;0,0;22,95332665179923;23,14465146685965
0,0;0,0;22,723723200967502;22,92151153309464
0,0;0,0;22,50457937113464;22,700105240368426
